trial,start_time,rt,correct,condition,mask,test,fact_id,question,answer,alpha
1,10965.835651004454,1336.0173839901108,True,pitch,mask,train,1,c3,c,0.3
2,23465.81767499447,3205.479424999794,False,pitch,mask,test,4,b4,b,0.3
3,37548.83282398805,1827.6968880090863,False,pitch,mask,test,1,c3,c,0.3
4,47932.540838985005,inf,False,pitch,mask,test,2,e3,e,0.3
5,61798.75435100985,2747.1737029845826,False,pitch,mask,test,5,c4,c,0.3
6,78265.63525400707,inf,True,pitch,mask,test,3,g3,g,0.3
7,90285.29607699602,4305.308740993496,False,pitch,no_mask,train,4,b4,b,0.3
8,97110.38515699329,4229.655183007708,True,pitch,no_mask,test,5,c4,c,0.3
9,102749.28420200013,3150.526732002618,True,pitch,no_mask,test,3,g3,g,0.3
10,107299.08473498654,3791.1561360233463,True,pitch,no_mask,test,4,b4,b,0.300390625
11,112465.93289799057,1879.3176310136914,True,pitch,no_mask,test,2,e3,e,0.3
12,119849.76372000528,1994.9579940002877,True,pitch,no_mask,test,1,c3,c,0.250390625

1,6270.824887003982,1186.248499987414,True,instrument,mask,train,2,clarinet,clarinet,0.3
2,14462.03212000546,6299.770148994867,True,instrument,mask,test,2,clarinet,clarinet,0.3
3,27849.060022999765,7987.8692360071,True,instrument,mask,test,5,flute,flute,0.3
4,41165.52300500916,5005.771021998953,True,instrument,mask,test,8,harp,harp,0.3
5,54466.20204500505,5264.960798987886,True,instrument,mask,test,9,maraccas,maraccas,0.3
6,66031.7502609978,8144.042936008191,False,instrument,mask,test,1,accordeon,accordeon,0.3
7,125057.85127298441,7512.1496909996495,True,instrument,mask,train,5,flute,flute,0.3
8,140654.95793300215,6944.662498979596,True,instrument,mask,test,6,frenchhorn,french horn,0.3
9,158332.29425898753,2767.262291017687,True,instrument,mask,test,3,drums,drums,0.3
10,167866.10524498974,inf,True,instrument,mask,test,10,piano,piano,0.3
11,189099.24456098815,7234.412629011786,True,instrument,mask,test,5,flute,flute,0.300390625
12,206516.62231600494,4232.143105997238,True,instrument,mask,test,8,harp,harp,0.3

1,134282.48160600197,2456.844786996953,True,relative,mask,train,3,11,"major seventh 
",0.3
2,150765.75374000822,2218.7806029978674,True,relative,mask,test,4,12,"perfect octave 
",0.3
3,163232.486236986,1796.93998300354,True,relative,mask,test,0,0,"perfect unison
",0.3
4,181482.51843699836,5041.252360009821,True,relative,mask,test,1,4,"major third 
",0.3
5,198049.35995399137,inf,True,relative,mask,test,2,7,"perfect fifth 
",0.3
6,212765.1495159953,inf,True,relative,mask,test,3,11,"major seventh 
",0.3
7,226900.8026520023,2042.20422799699,True,relative,no_mask,train,4,12,"perfect octave 
",0.3
8,233654.42730800714,2549.433894979302,True,relative,no_mask,test,2,7,"perfect fifth 
",0.3
9,239932.51670099562,1865.6236100068782,True,relative,no_mask,test,0,0,"perfect unison
",0.3
10,244965.12726298533,inf,False,relative,no_mask,test,3,11,"major seventh 
",0.300390625
11,255515.93770299223,3576.861158013344,True,relative,no_mask,test,4,12,"perfect octave 
",0.300390625
12,262482.7635329857,inf,True,relative,no_mask,test,1,4,"major third 
",0.3

