trial,start_time,rt,correct,condition,test,fact_id,question,answer,alpha
1,18998.095802002354,1454.908596999303,True,pitch,train,4,a4,a,0.3
2,23183.369639999,4184.994889001246,False,pitch,test,1,e3,e,0.3
3,48147.0729970024,3941.1026460002176,False,pitch,train,4,a4,a,0.3
4,57188.279876005254,3539.772197997081,False,pitch,test,7,d4,d,0.3

1,8076.654723001411,8776.640912998118,True,instrument,train,10,piano,piano,0.3
2,28513.32896399981,3850.1008530001855,True,instrument,test,3,drums,drums,0.3
3,35926.517934,10176.615889002278,True,instrument,train,10,piano,piano,0.3
4,61846.730713004945,5106.812950994936,True,instrument,test,9,maraccas,maraccas,0.3

