trial,start_time,rt,correct,condition,mask,test,fact_id,question,answer,alpha
1,11819.569369981764,922.6398229948245,True,pitch,mask,train,2,e3,e,0.3
2,25910.06808000384,3369.993579981383,False,pitch,mask,test,1,c3,c,0.3
3,39482.64205400483,3520.9313899977133,False,pitch,mask,test,3,g3,g,0.3
4,50921.5600869793,3521.9658330024686,True,pitch,mask,test,4,b4,b,0.3
5,62410.62537598191,1716.691303998232,True,pitch,mask,test,5,c4,c,0.3
6,74349.46720299195,5082.230692001758,True,pitch,mask,test,2,e3,e,0.3
7,85388.80513599725,6018.673246988328,False,pitch,no_mask,train,1,c3,c,0.3
8,94776.91267698538,1708.486718009226,True,pitch,no_mask,test,1,c3,c,0.30585937500000004
9,97727.81467798632,inf,False,pitch,no_mask,test,5,c4,c,0.3
10,110549.81327199494,7236.113528982969,True,pitch,no_mask,test,4,b4,b,0.3
11,119203.65731598577,3573.945668002125,False,pitch,no_mask,test,2,e3,e,0.30351562499999996
12,123989.5278569893,10067.32665898744,True,pitch,no_mask,test,3,g3,g,0.3

1,6280.736769986106,1065.6001470051706,True,instrument,mask,train,9,maraccas,maraccas,0.3
2,15361.124895978719,7130.0239830161445,True,instrument,mask,test,4,electric_guitar,electric guitar,0.3
3,30428.485875978367,6923.448645015014,False,instrument,mask,test,1,accordeon,accordeon,0.3
4,44151.83890197659,4919.221652002307,True,instrument,mask,test,8,harp,harp,0.3
5,55590.67658497952,4380.613040004391,True,instrument,mask,test,9,maraccas,maraccas,0.3
6,65263.02953998675,6481.3589850091375,False,instrument,mask,test,2,clarinet,clarinet,0.3
7,141227.62818299816,8102.689019986428,True,instrument,mask,train,4,electric_guitar,electric guitar,0.3
8,160841.16486398852,7530.972333013779,True,instrument,mask,test,5,flute,flute,0.3
9,180699.44520600257,2598.484745976748,True,instrument,mask,test,3,drums,drums,0.3
10,191204.92475299397,4459.669948002556,True,instrument,mask,test,9,maraccas,maraccas,0.33710937499999993
11,211780.99284798373,inf,True,instrument,mask,test,1,accordeon,accordeon,0.3
12,241795.54429498967,8416.73940801411,False,instrument,mask,test,2,clarinet,clarinet,0.3

1,154220.4660839925,2219.8838659969624,True,relative,mask,train,1,4,"major third 
",0.3
2,170411.3602959842,inf,True,relative,mask,test,4,12,"perfect octave 
",0.3
3,185169.21365397866,3997.015539003769,False,relative,mask,test,0,0,"perfect unison
",0.3
4,198257.87760698586,7445.398778014351,False,relative,mask,test,2,7,"perfect fifth 
",0.3
5,230923.26573000173,5325.7166469993535,False,relative,mask,test,1,4,"major third 
",0.3
6,251816.63018398103,3408.1203429959714,True,relative,mask,test,3,11,"major seventh 
",0.3
7,261921.44963899045,2098.933181987377,True,relative,no_mask,train,4,12,"perfect octave 
",0.3
8,268465.1625409897,inf,False,relative,no_mask,test,1,4,"major third 
",0.300390625
9,276828.57738499297,3487.969596986659,False,relative,no_mask,test,4,12,"perfect octave 
",0.300390625
10,283348.72558299685,inf,True,relative,no_mask,test,3,11,"major seventh 
",0.3
11,296938.8809669763,2004.595557024004,True,relative,no_mask,test,0,0,"perfect unison
",0.3
12,301958.0026519834,inf,True,relative,no_mask,test,2,7,"perfect fifth 
",0.3

